Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,TCmp,TAtt,TCmpp,TTD,TPD,SCmp,SAtt,SCmpp,MCmp,MAtt,MCmpp,LCmp,LAtt,LCmpp,LAst,LxAG,LxA,LAxAG,LKP,LFTP,LPPA,LCrsPA,LPrgP
1331,Tino Kadewere,ZIM,"FW,MF",Mallorca,La Liga,26,1996,6,95,151,62.9,1261,233,56,79,70.89,29,43,67.44,3,11,27.27,0,0.6,0.2,-0.6,3,6,0,0,4
1332,Kaiky,BRA,DF,Almería,La Liga,18,2004,6.5,182,224,81.3,3877,1389,60,65,92.31,84,97,86.60,34,54,62.96,0,0,0,0,0,12,1,0,11
1333,Florian Kainz,AUT,"MF,FW",Köln,Bundesliga,29,1992,26,759,1207,62.9,15078,6097,285,341,83.58,319,443,72.01,134,325,41.23,10,8.7,8.7,1.3,70,82,57,18,159
1334,Gaël Kakuta,COD,FW,Lens,Ligue 1,31,1991,0.2,12,16,75,172,14,5,6,83.33,4,6,66.67,1,2,50.00,0,0,0,0,0,2,0,0,1
1335,Sasa Kalajdzic,AUT,FW,"Wolves,Stuttgart","Premier League,Bundesliga",25,1997,3.1,42,67,113.5,715,172,20,32,62.50,15,23,65.22,4,5,80.00,3,0.6,0.3,2.4,6,3,0,0,4
1337,Arnaud Kalimuendo,FRA,FW,Rennes,Ligue 1,20,2002,20.5,359,442,81.2,4715,790,214,250,85.60,114,128,89.06,8,14,57.14,3,2.4,2.1,0.6,12,19,8,0,32
1338,Yayah Kallon,SLE,"MF,FW",Hellas Verona,Serie A,21,2001,9.6,148,237,62.4,2179,653,79,106,74.53,51,83,61.45,8,17,47.06,1,1.5,0.9,-0.5,13,10,14,6,22
1339,Gedeon Kalulu,COD,DF,Lorient,Ligue 1,24,1997,27.1,1101,1375,80.1,17656,6738,561,623,90.05,415,510,81.37,77,153,50.33,4,1.5,1.2,2.5,23,82,17,5,106
1340,Pierre Kalulu,FRA,DF,Milan,Serie A,22,2000,28.3,1589,1821,87.3,29265,9921,612,663,92.31,836,909,91.97,128,208,61.54,0,1.2,1.2,-1.2,10,109,10,5,138
1341,Justin-Noël Kalumba,FRA,DF,Angers,Ligue 1,17,2004,6.1,131,164,79.9,1867,498,79,87,90.80,45,58,77.59,3,6,50.00,0,0.1,0.9,-0.1,2,8,3,2,10
1342,Daichi Kamada,JPN,MF,Eint Frankfurt,Bundesliga,25,1996,25.2,1005,1245,80.7,16631,4782,499,571,87.39,410,478,85.77,74,135,54.81,6,3.4,3.5,2.6,34,117,28,4,160
1343,Waren Kamanzi,NOR,DF,Toulouse,Ligue 1,21,2000,7.4,306,358,85.5,4140,1289,187,208,89.90,98,123,79.67,7,10,70.00,0,0.3,0.2,-0.3,5,17,2,0,22
1344,Bingourou Kamara,SEN,GK,Montpellier,Ligue 1,25,1996,4.5,87,131,66.4,2374,1898,16,17,94.12,43,44,97.73,28,69,40.58,0,0,0,0,0,2,0,0,0
1345,Boubacar Kamara,FRA,MF,Aston Villa,Premier League,22,1999,19.7,798,941,84.8,13161,3895,395,441,89.57,303,334,90.72,67,95,70.53,1,0.8,0.7,0.2,7,61,6,0,84
1346,Jakub Kami?ski,POL,"FW,DF",Wolfsburg,Bundesliga,20,2002,22.9,495,667,74.2,7398,2278,275,335,82.09,169,214,78.97,30,56,53.57,2,3.7,3.9,-1.7,28,30,39,5,78
1347,Marcin Kami?ski,POL,DF,Schalke 04,Bundesliga,30,1992,7,254,314,80.9,5229,2285,81,88,92.05,124,144,86.11,47,73,64.38,0,0.1,0.1,-0.1,2,20,1,0,25
1348,Kevin Kampl,SVN,MF,RB Leipzig,Bundesliga,31,1990,15.2,791,898,88.1,12894,3384,396,436,90.83,328,354,92.66,50,64,78.13,2,1,1.1,1,12,71,14,1,80
1349,Nordine Kandil,FRA,"MF,FW",Strasbourg,Ligue 1,20,2001,1.1,44,61,72.1,565,140,27,31,87.10,13,21,61.90,1,3,33.33,1,0.8,0.8,0.2,2,4,2,0,6
1350,Harry Kane,ENG,FW,Tottenham,Premier League,29,1993,37.8,642,921,69.7,12295,4345,286,368,77.72,236,302,78.15,103,164,62.80,3,7,4,-4,57,100,47,6,180
1351,Lee Kang-in,KOR,"MF,FW",Mallorca,La Liga,21,2001,31.4,772,1103,70,12995,4205,400,465,86.02,249,317,78.55,89,227,39.21,6,5.4,5,0.6,54,75,30,11,96
1352,Wilfried Kanga,CIV,FW,Hertha BSC,Bundesliga,24,1998,15.7,154,251,61.4,1915,277,91,135,67.41,41,75,54.67,5,8,62.50,0,1.5,1.3,-1.5,20,8,5,2,12
1353,N'Golo Kanté,FRA,MF,Chelsea,Premier League,31,1991,5.8,271,338,80.2,3935,1033,168,190,88.42,84,100,84.00,12,24,50.00,1,1.9,0.8,-0.9,13,23,11,3,34
1354,Kenan Karaman,TUR,FW,Schalke 04,Bundesliga,28,1994,10.8,129,209,61.7,1740,514,84,118,71.19,35,55,63.64,5,12,41.67,2,1.4,1.3,0.6,7,13,9,2,18
1355,Yann Karamoh,FRA,"MF,FW",Torino,Serie A,24,1998,8,163,216,75.5,2385,407,98,112,87.50,55,69,79.71,6,13,46.15,0,0.7,0.4,-0.7,11,5,5,3,12
1356,Atakan Karazor,GER,MF,Stuttgart,Bundesliga,25,1996,21.8,945,1116,84.7,16475,4393,407,468,86.97,444,498,89.16,75,105,71.43,1,0.6,1.2,0.4,14,73,7,0,79
1357,Ayman Kari,FRA,"MF,DF",Lorient,Ligue 1,17,2004,1.1,67,74,90.5,939,192,38,40,95.00,20,22,90.91,4,4,100.00,0,0,0.1,0,1,2,2,0,7
1358,Jon Karrikaburu,ESP,FW,Real Sociedad,La Liga,19,2002,1,11,18,61.1,164,66,5,7,71.43,2,4,50.00,2,3,66.67,0,0.3,0.1,-0.3,1,2,1,0,4
1359,Rick Karsdorp,NED,DF,Roma,Serie A,27,1995,7.9,295,380,77.6,5109,1611,134,153,87.58,131,155,84.52,27,53,50.94,0,1.2,1.1,-1.2,6,13,11,1,24
1360,Denso Kasius,NED,DF,Bologna,Serie A,19,2002,3.8,143,192,74.5,2576,864,65,72,90.28,53,74,71.62,20,36,55.56,2,0.7,0.8,1.3,6,6,8,6,9
1361,Thomas Kastanaras,GRE,"FW,DF",Stuttgart,Bundesliga,19,2003,0.8,14,17,82.4,175,38,8,9,88.89,3,3,100.00,1,1,100.00,0,0.1,0,-0.1,1,2,1,1,2
1362,Grigoris Kastanos,CYP,"MF,DF",Salernitana,Serie A,24,1998,14.3,460,621,74.1,6840,2528,253,281,90.04,130,181,71.82,37,77,48.05,1,0.6,0.9,0.4,13,47,11,3,57
1363,Silas Katompa,COD,"FW,MF",Stuttgart,Bundesliga,23,1998,22.1,295,399,73.9,4429,1102,163,203,80.30,105,127,82.68,14,27,51.85,2,1.9,2.7,0.1,18,17,18,5,40
1364,Moise Kean,ITA,FW,Juventus,Serie A,22,2000,11.1,130,187,69.5,1655,337,79,101,78.22,30,42,71.43,5,9,55.56,0,1.1,0.6,-1.1,8,7,6,1,13
1365,Michael Keane,ENG,DF,Everton,Premier League,29,1993,10.9,305,441,69.2,5849,2983,115,146,78.77,147,179,82.12,39,93,41.94,2,0.7,0.8,1.3,3,33,2,0,31
1366,Neeskens Kebano,COD,FW,Fulham,Premier League,30,1992,8.5,155,212,73.1,2079,517,93,106,87.74,43,58,74.14,6,13,46.15,3,1.5,0.9,1.5,13,2,9,3,24
1367,Kévin Keben Biakolo,CMR,DF,Toulouse,Ligue 1,18,2004,4,117,148,79.1,1797,613,58,66,87.88,50,62,80.65,5,11,45.45,0,0.2,0.1,-0.2,2,3,1,0,5
1368,Thilo Kehrer,GER,DF,West Ham,Premier League,25,1996,24.8,927,1112,83.4,16374,6006,393,447,87.92,456,510,89.41,68,119,57.14,2,0.6,0.8,1.4,8,59,4,1,60
1369,Check Keita,FRA,DF,Reims,Ligue 1,19,2003,7.6,264,305,86.6,5059,1150,90,100,90.00,146,154,94.81,22,35,62.86,0,0,0,0,1,14,0,0,19
1370,Naby Keïta,GUI,MF,Liverpool,Premier League,27,1995,3.3,129,168,76.8,1820,590,75,87,86.21,43,54,79.63,6,8,75.00,0,0.7,0.2,-0.7,8,15,2,0,15
1371,Yannik Keitel,GER,MF,Freiburg,Bundesliga,22,2000,7.6,189,245,77.1,3239,681,91,104,87.50,77,104,74.04,18,27,66.67,2,0.1,0.3,1.9,4,18,2,0,26
1372,Caoimhín Kelleher,IRL,GK,Liverpool,Premier League,23,1998,1,23,24,95.8,539,344,7,7,100.00,12,12,100.00,4,5,80.00,0,0,0,0,0,1,0,0,0
1373,Lloyd Kelly,ENG,DF,Bournemouth,Premier League,23,1998,22.7,934,1164,80.2,17585,7174,352,387,90.96,461,510,90.39,104,227,45.81,2,0.5,0.8,1.5,7,73,9,3,47
1374,Marc-Oliver Kempf,GER,DF,Hertha BSC,Bundesliga,27,1995,30.1,1011,1303,77.6,19044,8004,379,441,85.94,518,608,85.20,99,197,50.25,0,1.1,0.9,-1.1,9,57,6,0,81
1375,Kenedy,BRA,"FW,DF",Valladolid,La Liga,26,1996,3.1,57,86,66.3,800,232,34,42,80.95,19,25,76.00,2,10,20.00,1,0.6,0.6,0.4,4,7,2,2,4
1376,Jonjoe Kenny,ENG,DF,Hertha BSC,Bundesliga,25,1997,24.9,879,1207,72.8,16249,7774,356,424,83.96,406,526,77.19,98,192,51.04,1,2.1,1.7,-1.1,17,89,13,9,98
1377,Franck Kessié,CIV,MF,Barcelona,La Liga,25,1996,11,391,457,85.6,5955,1170,207,231,89.61,152,174,87.36,20,29,68.97,1,0.7,0.9,0.3,8,23,6,1,39
1378,Saîf-Eddine Khaoui,TUN,MF,Clermont Foot,Ligue 1,27,1995,22.5,486,713,68.2,7402,2642,249,314,79.30,165,224,73.66,36,106,33.96,3,3.8,1.9,-0.8,38,50,14,2,72
1379,Wahbi Khazri,TUN,"FW,MF",Montpellier,Ligue 1,31,1991,18.2,344,483,71.2,6049,1925,159,199,79.90,110,143,76.92,53,90,58.89,1,1.6,1.6,-0.6,19,41,12,2,49
1380,Rani Khedira,GER,MF,Union Berlin,Bundesliga,28,1994,32,778,1039,74.9,12596,3156,371,439,84.51,326,408,79.90,52,119,43.70,0,0.7,1.2,-0.7,8,63,7,3,69
1381,Anthony Khelifa,FRA,DF,Ajaccio,Ligue 1,16,2005,0.1,11,12,91.7,215,55,3,3,100.00,7,8,87.50,1,1,100.00,0,0,0,0,0,1,0,0,1
1382,Kiké,ESP,FW,Osasuna,La Liga,32,1989,11.3,167,244,68.4,2161,275,109,130,83.85,40,64,62.50,6,16,37.50,0,1.1,0.8,-1.1,13,13,7,0,15
1383,Luca Kilian,GER,DF,Köln,Bundesliga,22,1999,12.5,585,685,85.4,11572,3324,147,169,86.98,377,399,94.49,56,101,55.45,0,0.2,0.2,-0.2,3,38,1,0,53
1384,Max Kilman,ENG,DF,Wolves,Premier League,25,1997,36.7,1748,2107,83,34713,12450,574,621,92.43,964,1046,92.16,189,384,49.22,0,0.2,0.6,-0.2,4,133,7,2,127
1385,Joshua Kimmich,GER,MF,Bayern Munich,Bundesliga,27,1995,31.2,2333,2767,84.3,43859,14050,954,1017,93.81,1036,1151,90.01,306,512,59.77,6,7,9,-1,84,272,68,4,315
1386,Presnel Kimpembe,FRA,DF,Paris S-G,Ligue 1,26,1995,8.1,471,503,93.6,7240,2911,243,251,96.81,194,202,96.04,22,26,84.62,0,0.2,0.3,-0.2,1,36,1,0,40
1387,Jakub Kiwior,POL,DF,"Arsenal,Spezia","Premier League,Serie A",22,2000,20.7,830,980,170.6,16195,5089,271,308,87.99,447,480,93.13,100,162,61.73,0,0.2,0.6,-0.2,5,31,5,0,43
1389,Simon Kjær,DEN,DF,Milan,Serie A,33,1989,11.2,591,683,86.5,12451,4463,175,193,90.67,313,331,94.56,99,152,65.13,0,0,0.2,0,0,47,1,0,45
1390,Pascal Klemens,GER,DF,Hertha BSC,Bundesliga,17,2005,1,28,33,84.8,546,302,11,11,100.00,11,15,73.33,5,6,83.33,0,0,0,0,0,1,0,0,1
1391,Mateusz Klich,POL,"MF,FW",Leeds United,Premier League,32,1990,3.1,108,148,73,1411,387,61,69,88.41,28,34,82.35,5,17,29.41,0,0.2,0.2,-0.2,5,6,5,0,16
1392,Lukas Klostermann,GER,DF,RB Leipzig,Bundesliga,26,1996,10.1,687,784,87.6,12138,3677,282,305,92.46,355,380,93.42,44,79,55.70,0,0.1,0.5,-0.1,1,36,3,0,40
1393,Justin Kluivert,NED,"FW,MF",Valencia,La Liga,23,1999,16.1,276,399,69.2,4236,977,163,203,80.30,80,112,71.43,23,50,46.00,0,2.4,2.1,-2.4,23,15,21,10,33
1394,Ansgar Knauff,GER,DF,Eint Frankfurt,Bundesliga,20,2002,14.3,455,683,66.6,7020,2807,236,301,78.41,183,268,68.28,25,57,43.86,1,1.6,2.4,-0.6,8,27,14,4,40
1395,Robin Knoche,GER,DF,Union Berlin,Bundesliga,30,1992,31.9,1332,1643,81.1,28246,10955,362,409,88.51,764,843,90.63,199,347,57.35,3,0.8,1.1,2.2,5,98,7,3,98
1396,Gregor Kobel,SUI,GK,Dortmund,Bundesliga,24,1997,27,871,1049,83,22004,13496,179,179,100.00,455,459,99.13,234,406,57.64,0,0,0.1,0,0,13,1,0,0
1397,Robin Koch,GER,DF,Leeds United,Premier League,26,1996,35.3,1229,1594,77.1,23945,10673,409,485,84.33,665,772,86.14,141,285,49.47,0,0.4,0.5,-0.4,6,121,7,0,114
1398,Samuel Koeberlé,FRA,MF,Reims,Ligue 1,17,2004,0,5,6,83.3,43,25,4,4,100.00,0,0,#DIV/0!,0,1,0.00,0,0,0,0,0,0,0,0,0
1399,Rudy Kohon,FRA,DF,Troyes,Ligue 1,18,2004,0.7,24,28,85.7,433,191,8,9,88.89,14,15,93.33,2,3,66.67,0,0,0,0,0,0,0,0,2
1400,Dominik Kohr,GER,MF,Mainz 05,Bundesliga,28,1994,25.5,865,1183,73.1,14381,4919,413,494,83.60,361,467,77.30,64,141,45.39,0,1,1.5,-1,16,111,16,0,144
1401,Koke,ESP,MF,Atlético Madrid,La Liga,30,1992,28.3,1784,2038,87.5,27145,8772,990,1055,93.84,578,649,89.06,127,187,67.91,3,1.7,1.7,1.3,28,179,19,3,175
1402,Sead Kolašinac,BIH,DF,Marseille,Ligue 1,29,1993,24.6,1135,1333,85.1,17773,4570,572,628,91.08,478,549,87.07,48,84,57.14,1,0.9,1.7,0.1,11,93,11,2,109
1403,Luca Koleosho,ITA,"FW,DF",Espanyol,La Liga,17,2004,0.7,18,28,64.3,231,34,10,11,90.91,7,12,58.33,0,1,0.00,0,0,0.2,0,0,1,0,0,1
1404,Randal Kolo Muani,FRA,FW,Eint Frankfurt,Bundesliga,23,1998,29.2,419,649,64.6,5454,1212,263,373,70.51,109,158,68.99,18,34,52.94,11,6.5,5.8,4.5,41,25,23,2,61
1405,Timothée Kolodziejczak,FRA,DF,Schalke 04,Bundesliga,30,1991,0.3,14,17,82.4,289,157,8,8,100.00,3,5,60.00,3,4,75.00,0,0,0,0,0,4,0,0,0
1406,Cheick Konaté,CIV,DF,Clermont Foot,Ligue 1,18,2004,6.4,228,314,72.6,4007,1579,96,118,81.36,107,136,78.68,20,43,46.51,0,0.2,0.2,-0.2,2,14,3,1,21
1407,Ibrahima Konaté,FRA,DF,Liverpool,Premier League,23,1999,17.2,988,1135,87,17712,6925,374,413,90.56,539,588,91.67,59,109,54.13,0,0.1,0.8,-0.1,1,56,2,0,56
1408,Geoffrey Kondogbia,CTA,MF,Atlético Madrid,La Liga,29,1993,11.2,567,634,89.4,8841,2652,313,337,92.88,186,203,91.63,44,59,74.58,2,0.9,0.3,1.1,5,45,3,0,42
1409,Ibrahima Koné,MLI,FW,Lorient,Ligue 1,23,1999,17.5,240,359,66.9,2822,790,151,205,73.66,59,100,59.00,3,7,42.86,1,1,1,0,15,17,3,0,27
1410,Kouadio Koné,FRA,MF,M'Gladbach,Bundesliga,21,2001,29,1187,1377,86.2,18142,5847,644,704,91.48,451,505,89.31,58,89,65.17,1,1.3,1.3,-0.3,20,139,16,0,166
1411,Youssouf Koné,MLI,DF,Ajaccio,Ligue 1,27,1995,10.2,322,426,75.6,5724,2090,157,177,88.70,117,142,82.39,43,93,46.24,0,0.1,0.1,-0.1,1,22,3,2,23
1412,Ezri Konsa,ENG,DF,Aston Villa,Premier League,24,1997,36.9,1681,1898,88.6,30731,10578,608,663,91.70,938,997,94.08,120,202,59.41,0,1.3,0.7,-1.3,8,70,4,2,56
1413,Teun Koopmeiners,NED,MF,Atalanta,Serie A,24,1998,31.8,1271,1727,73.6,23257,8953,532,612,86.93,530,665,79.70,160,344,46.51,4,6.4,6.9,-2.4,58,154,51,15,186
1414,Odilon Kossonou,CIV,DF,Leverkusen,Bundesliga,21,2001,16.9,808,973,83,13429,4790,367,404,90.84,382,437,87.41,47,93,50.54,1,0.1,0.6,0.9,3,61,3,1,77
1415,Filip Kosti?,SRB,"DF,FW","Juventus,Eint Frankfurt","Serie A,Bundesliga",29,1992,29.3,853,1252,126,14561,4408,421,500,84.20,321,447,71.81,89,206,43.20,8,7.2,4.9,0.8,67,45,48,31,82
1417,Christian Kouamé,CIV,FW,Fiorentina,Serie A,24,1997,20.7,468,661,70.8,6983,1648,275,348,79.02,134,194,69.07,32,55,58.18,4,3.7,2.8,0.3,39,29,31,10,54
1418,Rominigue Kouamé,MLI,MF,Troyes,Ligue 1,25,1996,29.6,1244,1403,88.7,22131,5532,513,558,91.94,574,636,90.25,119,144,82.64,1,2.1,1.5,-1.1,23,145,13,2,169
1419,Tomáš Koubek,CZE,GK,Augsburg,Bundesliga,29,1992,11,349,510,68.4,10659,7933,62,62,100.00,167,168,99.40,120,280,42.86,0,0,0,0,0,15,0,0,0
1420,Kalidou Koulibaly,SEN,DF,Chelsea,Premier League,31,1991,20,1275,1471,86.7,22422,9023,564,598,94.31,595,653,91.12,96,175,54.86,1,0.4,0.4,0.6,7,83,9,1,81
1421,Jules Koundé,FRA,DF,Barcelona,La Liga,23,1998,27,1775,2024,87.7,29836,9690,827,895,92.40,792,866,91.45,123,182,67.58,3,2.8,2.3,0.2,16,176,15,6,185
1422,Boubakar Kouyaté,MLI,DF,Montpellier,Ligue 1,25,1997,14,499,611,81.7,9797,3098,138,169,81.66,286,320,89.38,63,100,63.00,0,0.1,0.3,-0.1,2,24,0,0,27
1423,Cheikhou Kouyaté,SEN,MF,Nott'ham Forest,Premier League,32,1989,9.8,185,246,75.2,2908,882,90,120,75.00,62,74,83.78,18,25,72.00,0,0.7,0.3,-0.7,7,13,2,0,19
1424,Mateo Kova?i?,CRO,MF,Chelsea,Premier League,28,1994,19,1130,1319,85.7,18537,5579,555,614,90.39,470,522,90.04,76,120,63.33,2,2.1,2.1,-0.1,23,158,23,1,153
1425,Viktor Kovalenko,UKR,MF,Spezia,Serie A,26,1996,6.1,189,241,78.4,2975,643,102,113,90.27,72,88,81.82,13,25,52.00,0,0.6,0.5,-0.6,6,7,4,1,22
1426,Soichiro Kozuki,JPN,"FW,MF",Schalke 04,Bundesliga,21,2000,4.2,52,85,61.2,950,298,27,36,75.00,17,31,54.84,8,12,66.67,0,0.3,0.4,-0.3,4,3,3,2,10
1427,Emil Krafth,SWE,DF,Newcastle Utd,Premier League,27,1994,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
1428,Alex Král,CZE,MF,Schalke 04,Bundesliga,24,1998,26.2,586,847,69.2,10138,3421,255,335,76.12,256,331,77.34,51,103,49.51,0,0.7,1.8,-0.7,11,73,16,5,100
1429,Andrej Kramari?,CRO,"MF,FW",Hoffenheim,Bundesliga,31,1991,26.5,790,998,79.2,11993,2558,449,512,87.70,234,295,79.32,65,95,68.42,4,2.2,2.8,1.8,34,83,23,3,100
1430,Christoph Kramer,GER,MF,M'Gladbach,Bundesliga,31,1991,24.7,1020,1233,82.7,14647,4393,595,663,89.74,331,392,84.44,43,70,61.43,0,2,1.9,-2,15,61,11,2,79
1431,Tom Krauß,GER,MF,Schalke 04,Bundesliga,21,2001,27.9,578,804,71.9,8976,2927,291,376,77.39,233,284,82.04,35,70,50.00,0,0.9,1.4,-0.9,11,55,15,3,86
1432,Julian Kristoffersen,NOR,FW,Salernitana,Serie A,25,1997,0.2,0,2,0,0,0,0,1,0.00,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
1433,Raimonds Krollis,LVA,"FW,DF",Spezia,Serie A,20,2001,0.4,5,7,71.4,57,23,4,5,80.00,1,1,100.00,0,0,#DIV/0!,0,0,0,0,1,0,0,0,2
1434,Toni Kroos,GER,MF,Real Madrid,La Liga,32,1990,23.9,2255,2482,90.9,42174,15247,991,1022,96.97,907,964,94.09,314,419,74.94,4,4.4,5.5,-0.4,55,372,26,7,319
1435,Rade Kruni?,BIH,MF,Milan,Serie A,28,1993,18.4,819,955,85.8,12702,3734,403,460,87.61,337,372,90.59,43,59,72.88,1,1.1,1,-0.1,15,61,12,0,73
1436,Max Kruse,GER,"MF,FW",Wolfsburg,Bundesliga,34,1988,3,90,121,74.4,1644,240,36,49,73.47,42,48,87.50,9,12,75.00,0,0.1,0.2,-0.1,3,4,3,1,7
1437,Lukas Kübler,GER,DF,Freiburg,Bundesliga,29,1992,18.2,569,827,68.8,10273,3706,240,294,81.63,244,333,73.27,67,146,45.89,1,0.4,0.7,0.6,7,59,9,4,57
1438,Takefusa Kubo,JPN,"FW,MF",Real Sociedad,La Liga,21,2001,27.1,621,875,71,8389,2340,382,454,84.14,174,249,69.88,29,65,44.62,4,6,5.4,-2,39,33,34,4,81
1439,Dejan Kulusevski,SWE,"MF,FW",Tottenham,Premier League,22,2000,23,582,746,78,8120,2005,355,410,86.59,179,226,79.20,25,51,49.02,7,4.7,4.8,2.3,47,14,38,11,67
1440,Sael Kumbedi,FRA,DF,Lyon,Ligue 1,17,2005,14.7,653,794,82.2,9708,2434,365,403,90.57,236,290,81.38,31,58,53.45,2,1.2,1.5,0.8,10,30,9,3,40
1441,Marash Kumbulla,ALB,DF,Roma,Serie A,22,2000,2.9,157,180,87.2,2847,772,65,67,97.01,80,85,94.12,9,22,40.91,0,0.1,0,-0.1,1,3,0,0,8
1442,Pierre Kunde,CMR,"MF,FW",Bochum,Bundesliga,27,1995,4.2,119,202,58.9,2164,730,51,68,75.00,53,81,65.43,13,46,28.26,0,0.2,0.2,-0.2,4,18,3,2,16
1443,Alou Kuol,AUS,FW,Stuttgart,Bundesliga,21,2000,0.1,1,1,100,12,0,1,1,100.00,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
1444,Layvin Kurzawa,FRA,DF,Fulham,Premier League,29,1992,1.5,28,41,68.3,408,135,12,13,92.31,14,19,73.68,0,3,0.00,0,0,0,0,0,1,1,1,2
1445,Khvicha Kvaratskhelia,GEO,FW,Napoli,Serie A,21,2001,28,900,1136,79.2,12766,2560,570,623,91.49,225,301,74.75,63,118,53.39,10,7.7,6.6,2.3,54,41,46,8,91
1446,Grejohn Kyei,FRA,FW,Clermont Foot,Ligue 1,26,1995,24.8,376,527,71.3,5521,891,212,277,76.53,112,152,73.68,24,34,70.59,3,1.6,1.5,1.4,15,31,11,2,37
1447,Daniel Kyereh,GHA,"MF,FW",Freiburg,Bundesliga,26,1996,6.2,139,182,76.4,1649,285,97,118,82.20,26,35,74.29,4,8,50.00,0,0.3,0.8,-0.3,3,3,3,1,11
1448,Giorgos Kyriakopoulos,GRE,"DF,FW","Bologna,Sassuolo",Serie A,26,1996,16.3,618,804,153.7,10334,4315,325,358,90.78,208,253,82.21,70,146,47.95,3,2.2,2,0.8,23,45,25,15,55
1450,César de la Hoz,ESP,MF,Almería,La Liga,30,1992,18.6,435,556,78.2,8183,2869,185,212,87.26,189,226,83.63,56,93,60.22,0,0.9,0.9,-0.9,5,54,5,2,49
1451,Luca de la Torre,USA,MF,Celta Vigo,La Liga,24,1998,16.5,510,613,83.2,7305,1296,304,327,92.97,167,191,87.43,21,39,53.85,2,1.4,1.3,0.6,13,51,7,2,62
1452,Rémy Labeau Lascary,GLP,"FW,MF",Lens,Ligue 1,19,2003,1.4,23,29,79.3,383,126,11,14,78.57,7,9,77.78,3,3,100.00,0,0,0,0,2,1,1,0,3
1453,Gaëtan Laborde,FRA,FW,"Nice,Rennes",Ligue 1,28,1994,30.6,512,775,133.2,7204,1767,317,415,76.39,144,217,66.36,26,74,35.14,3,6,6.2,-3,47,28,30,8,58
1455,Alexandre Lacazette,FRA,FW,Lyon,Ligue 1,31,1991,32.5,661,917,72.1,9241,2675,352,457,77.02,205,269,76.21,37,68,54.41,5,5.4,5.6,-0.4,48,59,48,1,108
1456,Qazim Laçi,ALB,MF,Ajaccio,Ligue 1,26,1996,2.4,111,142,78.2,2278,691,44,55,80.00,43,50,86.00,21,31,67.74,0,0.2,0.4,-0.2,3,18,1,0,24
1457,Maxence Lacroix,FRA,DF,Wolfsburg,Bundesliga,22,2000,18.1,952,1095,86.9,19895,7749,242,272,88.97,589,628,93.79,115,176,65.34,0,0.1,0.2,-0.1,3,71,0,0,83
1458,Alban Lafont,FRA,GK,Nantes,Ligue 1,23,1999,37,835,1191,70.1,25417,19277,118,119,99.16,386,395,97.72,329,672,48.96,0,0.1,0.1,-0.1,1,16,1,0,1
1459,Aïssa Laïdouni,TUN,MF,Union Berlin,Bundesliga,25,1996,9.7,236,320,73.8,4254,1334,105,126,83.33,96,124,77.42,28,45,62.22,0,0.9,1.1,-0.9,4,29,13,3,40
1460,Konrad Laimer,AUT,MF,RB Leipzig,Bundesliga,25,1997,16.3,596,751,79.4,9538,2846,294,339,86.73,241,279,86.38,39,77,50.65,0,2.3,1.7,-2.3,16,63,17,2,93
1461,Stefan Lainer,AUT,DF,M'Gladbach,Bundesliga,29,1992,9.1,501,618,81.1,7802,2734,266,299,88.96,196,235,83.40,27,53,50.94,0,1.2,1.3,-1.2,8,38,13,7,45
1462,Kenny Lala,FRA,DF,Brest,Ligue 1,30,1991,15.7,660,874,75.5,13499,5197,243,289,84.08,296,364,81.32,115,190,60.53,2,2,2.3,0,24,46,17,9,61
1463,Adam Lallana,ENG,"MF,FW",Brighton,Premier League,34,1988,8,262,317,82.6,3033,656,173,194,89.18,57,74,77.03,6,9,66.67,1,1,1.2,0,14,23,9,1,33
1464,Vassilis Lambropoulos,GRE,DF,Bochum,Bundesliga,32,1990,7,163,240,67.9,3280,1390,51,61,83.61,96,124,77.42,16,52,30.77,0,0.2,0.3,-0.2,1,12,2,0,26
1465,Érik Lamela,ARG,"FW,MF",Sevilla,La Liga,30,1992,20.5,588,770,76.4,8118,1522,346,409,84.60,180,224,80.36,26,39,66.67,0,1.4,1.3,-1.4,24,38,21,1,69
1466,Mohamed Lamine Bayo,GUI,"FW,MF",Lille,Ligue 1,24,1998,7.2,81,129,62.8,980,241,49,74,66.22,17,29,58.62,3,3,100.00,1,1.8,1.9,-0.8,12,5,1,0,5
1467,Sam Lammers,NED,FW,"Sampdoria,Empoli",Serie A,25,1997,22,315,484,129.9,4057,988,210,282,74.47,86,129,66.67,5,9,55.56,1,1.9,1,0.1,24,13,12,1,19
1469,Tariq Lamptey,GHA,DF,Brighton,Premier League,21,2000,5,239,302,79.1,3509,854,130,149,87.25,96,116,82.76,5,21,23.81,0,0.2,0.7,-0.2,4,14,8,5,26
1470,Manuel Lanzini,ARG,"MF,FW",West Ham,Premier League,29,1993,2.8,146,175,83.4,2221,522,82,94,87.23,48,53,90.57,11,17,64.71,0,0.2,0.3,-0.2,1,13,3,0,19
